Date,1/5/13,1/12/13,1/19/13,1/26/13,2/2/13,2/9/13,2/16/13,2/23/13,3/2/13,3/9/13,3/16/13,3/23/13,3/30/13,4/6/13,4/13/13,4/20/13,4/27/13,5/4/13,5/11/13,5/18/13,5/25/13,6/1/13,6/8/13,6/15/13,6/22/13,6/29/13,7/6/13,7/13/13,7/20/13,7/27/13,8/3/13,8/10/13,8/17/13,8/24/13,8/31/13,9/4/13,9/9/13,9/18/13,9/25/13,10/2/13,10/9/13,10/16/2013,10/23/2013,10/30/2013,11/6/2013,11/13/2013,11/20/2013,11/27/2013,12/4/2013,12/11/2013,12/18/2013,1/8/2014,1/15/2014,1/22/2014,1/31/2014,2/5/2014,2/12/2014,2/19/2014,2/26/2014,3/5/2014,3/12/2014,3/19/2014,3/26/2014,4/2/2014,4/11/2014,4/16/2014,4/23/2014,4/30/2014,5/7/2014,5/14/2014,5/21/2014,5/27/2014,6/4/2014,6/11/2014,6/18/2014,6/25/2014,7/2/2014,7/9/2014,7/16/2014,7/23/2014,7/30/2014,8/6/2014,8/13/2014,8/20/2014,8/27/2014,9/3/2014,9/10/2014,9/17/2014,9/24/2014,10/1/2014,10/8/2014,10/15/2014,10/22/2014,10/29/2014,11/5/2014,11/12/2014,11/19/2014,11/26/2014,12/3/2014,12/10/2014,12/17/2014,12/23/2014,12/30/2014,1/7/2015,1/14/2015,1/21/2015,1/28/2015,2/11/2015,2/19/2015,2/25/2015,3/4/2015,3/11/2015,3/18/2015,3/25/2015,4/1/2015,4/8/2015,4/15/2015,4/22/2015,4/29/2015,5/6/2015,5/13/2015,5/20/2015,5/27/2015,6/2/2015,6/9/2015,6/16/2015,6/23/2015,6/30/2015,7/7/2015,7/13/2015,7/21/2015,7/28/2015,8/4/2015,8/11/2015,8/18/2015,8/25/2015,9/1/2015,9/8/2015,9/15/2015,9/22/2015,9/29/2015,10/6/2015
Chase Checking,"$149,295.67","$32,384.24","$38,329.17","$105,367.00","$126,444.60","$79,335.34","$45,463.91","$84,735.42","$45,293.04","$86,891.04","$81,983.59","$77,057.37","$88,216.37","$86,626.89","$121,938.65","$87,239.59","$80,379.40","$98,040.23","$85,074.66","$50,781.35","$122,730.14","$79,266.54","$119,934.94","$94,338.52","$64,499.53","$70,843.62","$127,304.53","$121,599.09","$89,213.40","$75,633.29","$105,076.38","$103,974.34","$109,981.01","$93,322.99","$81,449.89","$119,426.31","$118,500.93","$109,958.91","$140,533.48","$138,826.09","$174,721.58","$163,475.04","$145,869.14","$115,462.88","$142,360.86","$194,033.88","$232,670.18","$182,314.35","$178,448.20","$223,003.31","$136,139.86","$140,021.83","$115,530.10","$96,217.88","$93,270.07","$104,690.90","$93,863.19","$91,219.50","$49,466.73","$32,525.62","$40,750.14","$53,784.97","$13,554.46","$7,676.23","$32,198.73","$30,610.48","$25,918.88","$24,270.61","$22,290.62","$54,479.80","$35,805.65","$15,292.07","$32,845.21","$11,608.39","$19,483.58","$31,781.74","$27,949.59","$37,924.13","$36,385.39","$22,513.85","$38,480.06","$68,913.56","$70,121.82","$38,553.10","$38,335.86","$34,879.58","$56,625.44","$37,770.44","$37,626.28","$21,648.01","$69,170.50","$41,025.54","$39,835.68","$35,187.86","$27,127.21","$36,022.05","$21,937.38","$8,870.56","$16,348.89","$38,307.08","$42,268.45","$45,688.80","$9,736.02","$11,877.75","$37,159.00","$29,495.57","$7,195.04","$20,120.45","$8,825.34","$16,967.14","$16,285.12","$11,088.67","$23,832.73","$32,231.13","$30,655.51","$52,009.23","$8,086.11","$28,559.56","$13,606.06","$19,984.00","$11,804.39","$3,719.80","$3,369.61","$8,739.60","$4,793.85","$50,278.50","$43,985.41","$1,786.06","$15,486.72","$1,879.03","$6,162.95","$1,413.64","$17,995.28","$2,118.45","$15,745.03","$28,913.65","$11,954.90","$29,757.97","$29,720.44","$57,858.52","$54,007.32","$59,883.30"
UWCU Checking,"$12,518.49","$12,948.68","$15,218.03","$13,980.28","$12,895.56","$10,922.63","$7,674.92","$9,969.42","$5,880.63","$6,051.70","$3,773.08","$15,096.56","$14,764.91","$10,791.07","$10,791.07","$6,490.02","$18,156.69","$13,652.98","$13,575.99","$11,743.47","$11,157.70","$11,158.10","$11,164.61","$7,642.12","$38,759.86","$13,619.86","$10,238.80","$26,171.94","$57,619.30","$57,619.30","$8,586.95","$24,444.47","$24,388.64","$80,186.80","$30,186.80","$69,429.42","$69,429.91","$14,289.66","$53,734.64","$53,734.15","$32,936.16","$32,880.33","$82,683.92","$82,683.92","$128,621.09","$128,595.82","$31,956.80","$31,880.52","$25,906.22","$23,292.10","$23,192.19","$19,044.72","$34,756.14","$34,756.14","$29,068.65","$36,135.33","$48,382.03","$18,382.03","$18,205.10","$9,059.16","$14,731.77","$14,731.77","$14,731.77","$11,398.45","$9,059.16","$9,059.16","$9,453.33","$9,453.33","$31,080.12","$5,939.87","$5,939.87","$5,939.87","$5,939.98","$9,569.98","$6,223.01","$5,951.97","$2,618.65","$2,534.23","$2,534.23","$8,038.45","$8,038.45","$4,831.45","$4,666.50","$4,022.51","$3,974.56",$573.36,"$1,538.23","$1,482.40","$16,840.05","$6,750.46","$3,332.72","$3,130.14","$3,062.08","$6,397.37","$4,163.34","$4,078.92","$3,927.89","$8,727.89","$5,394.59","$5,310.17","$5,254.34","$5,254.34","$5,254.34","$1,921.06","$1,780.81","$1,780.81","$1,780.81","$1,780.81","$1,780.81","$1,640.56","$1,640.56","$1,500.31","$1,231.87","$1,122.70","$1,122.70","$1,038.28",$873.79,$873.79,$873.79,$873.79,$733.31,$686.83,$686.83,$686.83,$686.83,$686.83,$686.83,$686.83,$686.83,$686.83,$686.83,$686.83,$402.59,$402.59,$402.59,$402.59,$402.59,$402.59,$260.47,$260.47,$260.47,$118.35
A/R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$135,045.00","$134,005.00","$142,385.00","$106,725.00","$186,595.00","$158,287.50","$112,567.00","$112,167.50","$67,855.00","$17,495.00","$24,650.00","$79,572.50","$80,472.50","$73,535.00","$129,417.50","$106,162.48","$90,104.61","$103,714.61","$83,614.61","$90,062.93","$93,800.50","$88,730.50","$105,270.50","$153,787.25","$153,248.40","$143,754.90","$165,210.85","$149,814.90","$153,787.25","$130,439.25","$178,126.82","$196,446.82","$161,086.82","$236,184.82","$197,087.25","$214,927.25","$199,962.25","$237,065.30","$225,775.30","$222,874.05","$238,621.00","$237,534.05","$190,344.05","$253,666.30","$181,206.30","$188,469.07","$81,878.07","$81,511.80","$123,231.80","$82,056.80","$64,947.50","$76,491.25","$68,256.14","$76,235.31","$44,062.84","$57,725.34","$37,665.34","$54,147.18","$33,768.16","$34,078.16","$18,736.56","$37,456.56","$35,870.00","$54,530.00","$18,870.00","$34,270.00","$34,270.00","$46,930.00","$15,290.00","$34,105.00","$31,705.00","$41,187.18","$70,949.68","$32,752.50","$65,003.23","$60,588.23","$98,349.53","$87,458.28","$65,922.03","$74,019.70","$73,969.70","$69,481.05","$79,962.75","$43,196.80","$36,922.50","$37,088.75","$36,988.75","$60,868.75","$80,677.50","$37,017.50","$37,017.50","$86,169.90","$106,456.94","$116,306.94","$128,604.54","$117,112.50","$165,646.11","$165,521.11","$182,280.00","$162,307.50","$197,608.75","$182,841.25","$201,171.29","$176,776.25","$189,163.75","$204,447.50"
Uncollectable/Deferred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00","-$72,406.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"-$79,527.50","-$91,357.50","-$91,357.50","-$99,645.00","-$99,645.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00","-$96,915.00"
Uninvoiced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$36,950.00","$111,310.00","$51,771.00","$100,372.00","$39,405.00","$20,690.10","$37,810.00","$67,090.00","$37,875.00","$68,522.50","$94,312.50","$66,787.50","$75,212.50","$43,532.50","$15,340.00","$20,800.00","$13,520.00","$19,240.00","$24,670.00","$7,520.00","$23,950.00","$35,242.50","$47,111.50","$52,692.50","$19,263.60","$35,467.35","$32,612.00","$92,089.65","$53,732.50","$75,641.00","$32,362.50","$59,217.75","$93,654.75","$23,279.00","$40,172.50","$40,677.15","$35,620.50","$51,176.25","$75,147.81","$98,306.05","$31,150.55","$41,405.00","$58,408.75","$24,631.50","$40,148.30","$9,607.75","$15,200.00","$20,800.00","$21,400.00","$26,621.90","$25,300.00","$24,000.00","$22,717.50","$17,657.90","$10,400.00","$4,160.00","$8,320.00",$250.00,"$8,570.00",$0.00,"$8,320.00","$2,380.00","$5,780.00",$400.00,"$6,000.00",$0.00,"$3,120.00","$16,682.50","$25,442.50","$24,842.50","$49,772.90","$26,595.00","$8,817.50","$16,523.75","$10,200.00","$22,715.00","$24,847.50","$41,679.00","$41,055.95","$17,724.35","$31,132.60","$14,392.95","$1,161.25","$30,173.80","$14,054.05","$33,352.50","$49,147.50","$46,082.50","$43,652.50","$54,667.50","$70,602.50","$5,522.50",$975.00,"$6,305.00",$0.00,"$27,205.00","$2,945.00","$17,955.00","$5,000.00","$15,545.00","$2,385.00","$21,787.50","$3,275.00","$12,795.50","$10,552.50","$10,002.50"
